"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"1177","1991","Year",NA,"Year","Year","Year",4,1
"1178","1992","Year","Year","Year","Year","Year",5,1
"1179","parasitized organ","Organ",NA,NA,NA,NA,1,1
"1180","perirenal adipose tissue","Tissue","Tissue","Organ","Tissue","Organ",5,2
"1181","diaphragm","Organ","Tissue","Organ","Tissue","Organ",5,2
"1182","mesentery","Organ","Tissue","Organ","Tissue","Organ",5,2
"1183","tongue","Organ","Tissue","Organ","Tissue","Organ",5,2
"1184","omentum","Organ","Tissue","Organ","Tissue","Organ",5,2
"1185","perisplenic adipose tissue","Tissue","Tissue","Organ","Tissue","Organ",5,2
"1186","mature schizonts","Parasite stage",NA,NA,NA,NA,1,1
"1187","merozoites","Parasite stage","Pathogen stage","Developmental stage","Life stage","Pathogen stage",5,4
"1188","gamonts","Parasite stage","Pathogen stage","Developmental stage","Life stage","Pathogen stage",5,4
"1189","phagosome-like vacuole","Cellular structure","Cellular structure","Cell structure","Cell structure","Cellular structure",5,2
"1190","Vulpes vulpes","Host","Host","Host","Host","Host",5,1
"1191","51","Number of individuals",NA,"Number of individuals examined",NA,"Number of individuals examined",3,2
"1192","1967 to 1995","Time period",NA,NA,"Time period","Time period",3,1
"1193","sarcoptic mange","Disease","Disease","Disease","Disease","Disease",5,1
"1194","n = 33","Measurement",NA,NA,NA,NA,1,1
"1195","traumatic injury","Disease","Disease",NA,"Disease","Disease",4,1
"1196","associated complications","Disease",NA,NA,NA,NA,1,1
"1197","n = 5","Measurement",NA,NA,NA,NA,1,1
"1198","suspected canine distemper","Disease",NA,NA,NA,NA,1,1
"1199","n = 2","Measurement",NA,NA,NA,NA,1,1
"1200","capture myopathy","Disease","Disease","Disease","Disease","Disease",5,1
"1201","n = 1","Measurement",NA,NA,NA,NA,1,1
"1202","congenital absence of guard hairs","Disease","Disease","Disease","Disease","Condition",5,2
"1203","intradermal tick infestation","Disease","Disease","Disease","Disease","Disease",5,1
"1204","otodectic mange","Disease","Disease","Disease","Disease","Disease",5,1
"1205","toxicosis","Disease","Disease","Disease","Disease","Disease",5,1
"1206","three of the foxes","Number of individuals",NA,NA,NA,NA,1,1
"1207","three others","Number of individuals",NA,NA,NA,NA,1,1
"1208","four of the eight southeastern states","Location",NA,NA,NA,"Number of states",2,2
"1209","19 of 29 yr","Time period",NA,NA,NA,"Number of years",2,2
"1210","Sarcocystis","Pathogen","Genus","Pathogen","Pathogen","Pathogen",5,2
"1211","bear","Common name","Common name","Common name","Common name",NA,4,1
"1212","villar protrusions","Structure",NA,NA,"Pathogen structure","Tissue",3,3
"1213","bradyzoites","Life stage","Structure","Stage of development","Pathogen structure","Pathogen",5,5
"1214","45 x 37.5 microm","Measurement","Measurement","Measurement","Measurement","Measurement",5,1
"1215","67.5 x 50 microm","Measurement","Measurement","Measurement","Measurement","Measurement",5,1
"1216","<2 microm","Measurement","Measurement",NA,"Measurement","Measurement",4,1
"1217","2 microm","Measurement","Measurement","Measurement","Measurement","Measurement",5,1
"1218","0.7 microm","Measurement","Measurement","Measurement","Measurement","Measurement",5,1
"1219","6 x 2.5 microm","Measurement",NA,NA,NA,NA,1,1
"1220","5 counties","Geographical area",NA,NA,NA,NA,1,1
"1221","heart tissue","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"1222","serum","Biological sample",NA,NA,"Bodily fluid",NA,2,2
"1223","direct agglutination test","Diagnostic method",NA,"Diagnostic test","Diagnostic test","Diagnostic test",4,2
"1224","histological examination","Diagnostic method",NA,NA,NA,NA,1,1
"1225","tissue cysts","Pathological feature","Pathogen structure","Structure","Pathological finding","Pathological feature",5,4
"1226","4 of 19 (21%)","Prevalence",NA,NA,NA,NA,1,1
"1227","7 of 16 (44%)","Prevalence",NA,NA,NA,NA,1,1
"1228","1:50","Serological test threshold","Antibody titer","Threshold","Threshold value","Antibody titer",5,4
"1229","Muscular sarcocystosis","Disease","Disease","Disease","Disease","Disease",5,1
"1230","Japanese raccoon dog","Host",NA,NA,NA,NA,1,1
"1231","Nyctereutes procyonoides viverrinus","Scientific name","Host","Host","Host","Host",5,2
"1232","Japanese red fox","Host","Host","Common name","Common name","Common name",5,2
"1233","Vulpes vulpes japonica","Scientific name","Host","Host","Host","Host",5,2
"1234","Japanese marten","Host",NA,NA,NA,NA,1,1
"1235","Japanese badger","Host",NA,NA,NA,NA,1,1
"1236","Meles meles anakuma","Scientific name","Host","Host","Host","Host",5,2
"1237","Honshu","Location","Location","Location","Location","Location",5,1
"1238","65","Number of animals examined","Number of individuals examined",NA,"Number of individuals examined","Number of individuals examined",4,2
"1239","3","Number of Japanese martens with sarcocysts",NA,"Number of individuals examined",NA,NA,2,2
"1240","muscles","Tissue","Tissue",NA,"Tissue",NA,3,1
"1241","inflammatory reactions","Symptom",NA,NA,"Symptom",NA,2,1
"1242","thin sarcocyst wall","Pathogen structure",NA,NA,NA,NA,1,1
"1243","minute undulations","Pathogen structure",NA,NA,NA,NA,1,1
"1244","thick cyst wall","Pathogen structure",NA,NA,NA,NA,1,1
"1245","finger-like protrusions","Pathogen structure","Anatomical structure",NA,"Anatomical structure",NA,3,2
"1246","microtubules","Pathogen structure","Cellular component",NA,"Anatomical structure","Cellular structure",4,4
"1247","first published report","Event",NA,NA,NA,"Event",2,1
"1248","acute disseminated toxoplasmosis","Disease",NA,NA,NA,"Disease",2,1
"1249","Fairmount Park","Location","Location","Location","Location","Location",5,1
"1250","Philadelphia","Location","Location","Location","Location","Location",5,1
"1251","Pennsylvania","Location","Location","Location","Location","Location",5,1
"1252","neurological disease","Symptom","Disease",NA,"Symptom","Disease",4,2
"1253","pale foci","Pathological feature",NA,NA,"Lesion",NA,2,2
"1254","liver","Organ","Tissue","Tissue","Tissue","Organ",5,2
"1255","4 mm","Measurement",NA,NA,"Measurement","Measurement",3,1
"1256","tachyzoites","Pathogen stage","Pathogen stage",NA,NA,"Pathogen",3,2
"1257","adrenal glands","Organ","Tissue","Tissue","Tissue","Organ",5,2
"1258","rabies antigen","Pathogen antigen",NA,NA,NA,"Biological material",2,2
"1259","distemper virus inclusions","Pathogen inclusion",NA,NA,NA,NA,1,1
"1260","immunohistochemical staining","Diagnostic method","Diagnostic method",NA,"Diagnostic test","Diagnostic method",4,2
"1261","Toxoplasmic encephalitis","Disease","Disease","Disease","Disease","Disease",5,1
"1262","Rocky Mountain bighorn sheep","Common name","Common name",NA,"Common name","Common name",4,1
"1263","Ovis canadensis canadensis","Host","Host","Host","Host","Host",5,1
"1264","Hells Canyon","Location",NA,"Location",NA,"Location",3,1
"1265","Washington, USA","Location",NA,NA,NA,NA,1,1
"1266","encephalitis","Disease",NA,NA,"Symptom",NA,2,2
"1267","pneumonic pasteurellosis","Disease","Disease",NA,"Disease",NA,3,1
"1268","Pasteurella","Pathogen","Pathogen","Pathogen","Pathogen",NA,4,1
"1269","multifocal necrotizing and nonsuppurative encephalitis","Symptom","Symptom",NA,"Symptom",NA,3,1
"1270","first report","Event",NA,"Event",NA,"Event",3,1
"1271","potentially pathogenic protozoa","Pathogen",NA,NA,NA,"Pathogen",2,1
"1272","Cryptosporidium","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1273","Giardia","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1274","Pan troglodytes troglodytes","Host","Host","Host","Host","Host",5,1
"1275","Republic of Congo","Location","Location",NA,"Location","Location",4,1
"1276","Goualougo Triangle","Location","Location","Location","Location","Location",5,1
"1277","Nouabalé-Ndoki National Park","Location","Location","Location","Location","Location",5,1
"1278","Kabo Concession","Location","Location","Location","Location","Location",5,1
"1279","prevalence of infection","Measurement",NA,NA,"Measurement","Measurement",3,1
"1280","3.73%","Measurement","Prevalence",NA,"Proportion of individuals infected",NA,3,3
"1281","low-intensity logging","Event","Practice",NA,NA,"Process",3,3
"1282","elevated prevalence","Measurement",NA,NA,NA,NA,1,1
"1283","Megatrypanum trypanosomes","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1284","Cervidae","Taxonomic group",NA,NA,NA,NA,1,1
"1285","Cervus dama","Host","Host","Host","Host","Host",5,1
"1286","roe deer","Common name","Host",NA,NA,"Host",3,2
"1287","Capreolus capreolus","Host","Host","Host","Host","Host",5,1
"1288","Europe","Geographic location","Location",NA,NA,"Location",3,2
"1289","trypanosomiasis","Disease",NA,NA,NA,NA,1,1
"1290","biphasic medium","Method","Environment",NA,NA,"Material",3,3
"1291","NNN agar slopes","Method","Environment","Environment","Medium","Material",5,4
"1292","Schneider's Drosophila medium","Method","Environment","Environment","Medium","Material",5,4
"1293","isoenzyme analysis","Method","Procedure",NA,NA,"Process",3,3
"1294","molecular karyotyping","Method","Procedure",NA,NA,"Process",3,3
"1295","starch gel electrophoresis","Method","Procedure",NA,NA,"Process",3,3
"1296","isocitrate dehydrogenase","Enzyme","Protein",NA,NA,"Enzyme",3,2
"1297","phosphoglucomutase","Enzyme","Protein",NA,NA,"Enzyme",3,2
"1298","chromosomes","Biological structure","Organelle",NA,NA,"Biological component",3,3
"1299","kb","Unit of measurement","Unit","Unit",NA,"Unit",4,2
"1300","FY gene","Gene",NA,NA,"Gene",NA,2,1
"1301","chemokine receptor","Protein","Protein",NA,"Protein",NA,3,1
"1302","erythrocyte","Cell type",NA,NA,NA,"Cell type",2,1
"1303","Hepatocystis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1304","yellow baboon","Common name",NA,NA,NA,NA,1,1
"1305","Amboseli National Park","Location","Location","Location","Location","Location",5,1
"1306","malaria","Disease",NA,NA,"Disease","Disease",3,1
"1307","Multi-host pathogens","Pathogen","Pathogen","Concept","Pathogen category","Pathogen",5,3
"1308","carnivore","Host",NA,NA,"Host category",NA,2,2
"1309","southern Africa","Geographic location","Location","Location","Location","Location",5,2
"1310","1018","Measurement",NA,NA,"Number of samples","Number of individuals",3,3
"1311","widespread pathogen exposure","Observation",NA,NA,NA,NA,1,1
"1312","remote protected areas","Geographic location",NA,NA,NA,NA,1,1
"1313","African wild dogs","Host","Host","Host","Host species","Host",5,2
"1314","Lycaon pictus","Host","Host","Host","Host","Host",5,1
"1315","Botswana","Geographic location","Location","Location","Location","Location",5,2
"1316","pup survivorship","Observation",NA,"Symptom","Measurement","Symptom",4,3
"1317","disease-related mortality","Observation",NA,NA,NA,NA,1,1
"1318","disease outbreak","Event","Event",NA,"Disease","Event",4,2
"1319","unknown aetiology","Observation",NA,NA,NA,NA,1,1
"1320","4 weeks","Duration",NA,NA,"Duration","Duration",3,1
"1321","ecotones","Geographic feature","Environment","Location","Environment","Environment",5,3
"1322","spatial distribution of contiguous packs","Geographic feature",NA,NA,NA,NA,1,1
"1323","landscape heterogeneities","Environmental factor",NA,"Concept","Environment","Environment",4,3
"1324","domestic animal reservoirs","Host","Host","Location","Animal source",NA,4,3
"1325","pathogen maintenance","Process",NA,"Process",NA,"Process",3,1
"1326","transmission","Process","Process","Process",NA,"Event",4,2
"1327","large metapopulations","Population","Host","Host",NA,NA,3,2
"1328","wildlife conflict","Environmental factor","Environmental factor","Cause","Environmental factor","Event",5,3
"1329","hantavirus pulmonary syndrome","Disease","Disease","Disease","Disease","Disease",5,1
"1330","hantavirus","Pathogen",NA,"Pathogen","Pathogen",NA,3,1
"1331","white-footed mouse","Common name","Common name","Common name","Common name","Common name",5,1
"1332","Peromyscus leucopus","Host","Host","Host","Host","Host",5,1
"1333","M genome","Genetic material","Pathogen part","Genome","Genetic material",NA,4,3
"1334","New York","Location","Location","Location","Location","Location",5,1
"1335","Four Corners virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1336","G1 glycoprotein","Protein","Pathogen part","Protein","Protein","Protein",5,2
"1337","nodavirus","Pathogen","Pathogen","Pathogen",NA,"Pathogen",4,1
"1338","Atlantic halibut","Host","Host","Host","Common name","Common name",5,2
"1339","Hippoglossus hippoglossus","Host","Host","Host","Host",NA,4,1
"1340","viral encephalopathy and retinopathy (VER)","Disease",NA,NA,NA,NA,1,1
"1341","RNA2","Genomic region","Viral component","Viral component","Genetic material","Genetic material",5,3
"1342","1349 nucleotide fragment","Measurement",NA,NA,NA,NA,1,1
"1343","AJ245641","Nucleotide sequence","Accession number",NA,"Accession number","Accession number",4,2
"1344","striped jack nervous necrosis virus (SJNNV)","Pathogen",NA,"Pathogen",NA,NA,2,1
"1345","barfin flounder nervous necrosis virus (BFNNV)","Pathogen",NA,"Pathogen",NA,NA,2,1
"1346","Pacific cod","Host","Host","Host","Host","Common name",5,2
"1347","Gadus macrocephalus","Host","Host","Host","Host","Latin name",5,2
"1348","barfin founder","Host","Host","Host",NA,NA,3,1
"1349","Verasper moseri","Host","Host","Host","Host","Latin name",5,2
"1350","ORF","Genomic region","Viral component","Gene region","Genetic material",NA,4,4
"1351","3'-non-encoding region","Genomic region","Viral component",NA,NA,NA,2,2
"1352","10 to 100 copies","Detection limit",NA,NA,NA,"Measurement",2,2
"1353","100 to 1000 copies","Detection limit",NA,NA,NA,"Measurement",2,2
"1354","Borna disease virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1355","Macaca fuscata","Host","Host","Host","Host","Host",5,1
"1356","Borna disease","Disease",NA,NA,NA,NA,1,1
"1357","seroprevalence","Seroprevalence",NA,"Measurement",NA,"Measurement",3,2
"1358","Chiba prefecture","Location","Location","Location","Location","Location",5,1
"1359","Western blot","Detection method","Assay","Diagnostic test","Detection method","Test",5,4
"1360","immunofluorescence assays","Detection method","Assay",NA,NA,"Test",3,3
"1361","49","Number of individuals tested","Number of individuals investigated","Number of individuals","Number of individuals investigated","Number of individuals investigated",5,3
"1362","6","Number of individuals positive","Number of seropositive individuals","Number of individuals with positive reaction","Number of individuals with positive reaction","Number of individuals positive",5,3
"1363","12.2%","Proportion positive","Proportion of seropositive individuals","Proportion of individuals with positive reaction","Proportion of individuals with positive reaction","Proportion of individuals positive",5,4
"1364","brain tissue","Tissue","Tissue",NA,NA,"Tissue",3,1
"1365","genetic conservation","Genetic characteristic",NA,NA,NA,"Property",2,2
"1366","phylogenetic analysis","Analysis type",NA,NA,NA,"Process",2,2
"1367","Mamastrovirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1368","cheetah","Common name",NA,NA,NA,NA,1,1
"1369","Acinonyx jubatus","Host","Host","Host","Host","Host",5,1
"1370","astroviral diarrhea","Disease","Disease",NA,NA,NA,2,1
"1371","lethargy","Symptom","Symptom",NA,NA,"Symptom",3,1
"1372","anorexia","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"1373","watery diarrhea","Symptom","Symptom",NA,NA,NA,2,1
"1374","regurgitation","Symptom","Symptom",NA,NA,"Symptom",3,1
"1375","11-day period","Duration",NA,"Duration","Duration","Duration",4,1
"1376","bismuth subsalicylate tablets","Treatment","Treatment",NA,NA,"Treatment",3,1
"1377","524mg","Dosage","Dosage","Dosage","Dosage",NA,4,1
"1378","PO BID","Administration route",NA,NA,"Administration route",NA,2,1
"1379","5 days","Treatment duration","Duration of treatment","Duration","Duration","Duration",5,3
"1380","Bayesian analysis","Diagnostic method",NA,"Method",NA,NA,2,2
"1381","maximum likelihood analysis","Diagnostic method",NA,NA,NA,NA,1,1
"1382","367 base pair partial RNA-dependent-RNA polymerase (RdRp) product","Genetic material",NA,NA,NA,"Measurement",2,2
"1383","628 base pair partial capsid product","Genetic material",NA,NA,NA,"Measurement",2,2
